Date,Open,High,Low,Close,Volume,ticker
2025-10-16,343.60943841195035,344.29665972034013,332.8231033275876,334.0481262207031,6241500,V
2025-10-17,336.40854379107526,342.0656725867902,335.641658362382,340.511962890625,6267100,V
2025-10-20,340.52192718186024,343.56959107313133,337.57386630815864,343.0218200683594,4665000,V
2025-10-21,341.73700528252846,348.2406840511567,341.61749382129113,345.8105163574219,4121800,V
2025-10-22,346.41806300253444,346.7666583503171,343.1114375002872,343.96795654296875,5074400,V
2025-10-23,344.8046050728569,345.75075772943865,343.07159771571963,344.5655517578125,7217200,V
2025-10-24,346.7965606090745,347.6729881581522,343.9281638460587,345.9798583984375,3576700,V
2025-10-27,347.5932968196336,348.11118993015566,343.6193889117696,346.4180603027344,5400300,V
2025-10-28,347.17499127440243,348.47973911832344,345.1033883485486,345.50177001953125,7445400,V
2025-10-29,344.605395498532,349.5653338093142,337.6336100404692,339.9044189453125,8361700,V
2025-10-30,340.84064122785446,348.31041155130293,340.41238169067435,343.6393127441406,6411800,V
2025-10-31,340.70120303053983,341.6175082630505,336.8069893774489,339.3666076660156,7301600,V
2025-11-03,339.62556434648224,339.83470940935274,333.47048076827303,335.5420837402344,5538000,V
2025-11-04,335.12376505447554,338.9482835653288,332.9027425465992,338.9283447265625,5920200,V
2025-11-05,338.75906718983583,340.73106709286975,335.00424320677166,338.66943359375,4984600,V
2025-11-06,337.225272127104,337.2850278589407,332.36493664056536,335.6018371582031,8507900,V
2025-11-07,335.37277903778016,336.9264888333082,333.50035174712497,334.6656188964844,5318400,V
2025-11-10,335.2930683266491,337.31488484751645,332.9724731650907,333.5003356933594,5295800,V
2025-11-11,334.14772643061497,337.72325285148054,331.85700901827914,337.553955078125,4453300,V
2025-11-12,337.5539392647252,343.5515814566134,336.70568232861064,338.1826477050781,6389600,V
2025-11-13,338.3423280213681,340.7573310621838,334.90940445750977,335.3883972167969,4961700,V
2025-11-14,335.19879671610136,335.38837770243606,328.35289786675315,329.3408508300781,6422300,V
2025-11-17,330.47852149051675,332.6739759173699,324.2613310180461,325.07965087890625,6494800,V
2025-11-18,323.83221811811876,324.33118917839323,317.3455943345509,320.51904296875,9170400,V
2025-11-19,320.85834726361674,323.90208907652226,319.21174881651825,323.4530029296875,7066700,V
2025-11-20,323.4530151026438,327.7242064226939,322.4750512555066,323.1037292480469,6510300,V
2025-11-21,324.71042849279974,330.39868059498417,323.6226751809159,327.3050842285156,8930000,V
2025-11-24,328.5624708767812,330.0494254219168,325.3291479858861,328.6223449707031,9337100,V
2025-11-25,328.22316412466176,335.36843350968144,328.22316412466176,333.8415832519531,5854300,V
2025-11-26,333.841586342223,335.01915077050296,332.3746101630006,333.1031188964844,4309900,V
2025-11-28,332.74383871779224,334.3305630576491,331.3167887740865,333.75177001953125,4586200,V
2025-12-01,332.25485376399234,332.6140983109483,329.4606279939679,329.7101135253906,7082300,V
2025-12-02,330.7679320657214,332.1151295810464,326.53663671382,328.9416809082031,8201900,V
2025-12-03,328.93170166015625,331.66608389546013,328.67225740707886,328.93170166015625,6296700,V
2025-12-04,330.5982707162828,331.69601316055844,323.61267574060867,326.4268798828125,6277500,V
2025-12-05,326.15742105214764,333.4224387208775,325.7283132347316,330.558349609375,5266600,V
2025-12-08,329.2011721972187,330.6581592570448,324.0417977110623,326.16741943359375,6059400,V
2025-12-09,325.9378840225944,327.5545759522349,324.4010749776002,325.828125,4325400,V
2025-12-10,325.9678233516992,328.0834557386547,324.63055413261685,325.0596923828125,5467500,V
2025-12-11,331.91557675720895,346.60528693573457,329.38079508046536,344.91876220703125,12953600,V
2025-12-12,347.28386033910544,349.1200701989689,345.25803903865176,347.11419677734375,6942300,V
2025-12-15,347.11421561078276,347.7329653453619,343.12244688455576,346.1761779785156,7004600,V
2025-12-16,345.28799394865695,346.904655405941,343.0126869986315,344.3998107910156,7269300,V
2025-12-17,344.8389016551313,347.07431280569114,342.9727546862657,343.7012634277344,7263500,V
2025-12-18,344.4597058800123,346.81483473957803,343.56153357971857,345.2979736328125,6805000,V
2025-12-19,345.3378535964944,349.18992596210575,345.3378535964944,348.5312805175781,18623900,V
2025-12-22,349.27975255876925,352.71267599172904,348.8705926226271,351.3654479980469,5043500,V
2025-12-23,351.2756364751809,355.6466279609035,351.2756364751809,352.6528015136719,3703200,V
2025-12-24,352.6527918079347,355.2574061270487,352.28355809570263,354.4091796875,2023600,V
2025-12-26,354.3692705227613,355.9959211320052,352.982116288697,354.26947021484375,2017000,V
2025-12-29,354.75844298281737,355.8162592189493,353.0719183232759,353.8802490234375,3989900,V
2025-12-30,353.27152636221,354.1397311728781,351.9342875158643,352.8923034667969,3366500,V
2025-12-31,352.9222335935573,354.46906219163503,349.9683333708139,349.98828125,3503200,V
2026-01-02,349.1500062568855,349.32962853016494,342.7731719172512,345.7669982910156,5403800,V
2026-01-05,343.7910798703184,356.80425438171716,343.34199370889576,353.0719299316406,7592200,V
2026-01-06,352.95216786632784,357.8820044617432,351.2756323845481,356.8241882324219,6775400,V
2026-01-07,356.41501956274413,357.54269902318487,353.78046822093927,355.14764404296875,6333900,V
2026-01-08,354.2694768864638,355.6167049317765,348.7807948501946,351.50518798828125,6357600,V
2026-01-09,351.4352976810692,353.97007917190984,348.44147134622284,349.0502014160156,4902900,V
2026-01-12,342.0745948107181,345.7969298399835,336.62583942441455,342.4937438964844,13281300,V
2026-01-13,336.3065196930893,336.8254386707351,323.16360758569283,327.2052917480469,20383500,V
2026-01-14,327.98368499941245,329.22112357393314,323.27339662748295,328.4926452636719,9388400,V
2026-01-15,328.65226616102615,331.00742540917696,325.6983660025441,327.0755310058594,8587700,V
2026-01-16,326.1075285720045,328.57244685544373,324.7303635575226,327.6243896484375,8341600,V
2026-01-20,321.5668970946223,327.644360890433,320.89826248076747,325.1495056152344,8279900,V
2026-01-21,325.75825361952474,327.9936647784267,322.3353193026403,324.6106262207031,8974600,V
2026-01-22,325.7881853155845,327.7142368080782,323.33325615728353,325.6883850097656,6938700,V
2026-01-23,325.1894097523205,327.1254199321477,323.9519712494617,325.5087585449219,5667900,V
2026-01-26,327.32501347087873,331.3167819278407,324.3611241733934,327.8139953613281,7540200,V
2026-01-27,327.80404260907557,328.25309829578197,324.24138188731973,324.5906677246094,6365800,V
2026-01-28,326.05764337353963,327.71423096530964,324.21144434052763,326.30712890625,8106000,V
2026-01-29,329.3209038427684,332.6739747908746,322.844269146056,331.1171875,10214200,V
2026-01-30,331.53632717586584,332.3147207991864,320.9381868988181,321.1676940917969,11199100,V
2026-02-02,324.16154631106275,334.00127208429024,323.4430267202089,333.15301513671875,8502400,V
2026-02-03,330.96751673112385,335.0990119599509,328.19323869876354,328.25311279296875,9081200,V
2026-02-04,326.4368440875912,330.62821332543064,323.7524077058803,329.2710266113281,8472300,V
2026-02-05,332.3147289199413,336.89527963696725,328.1433381303329,328.45269775390625,8339000,V
2026-02-06,331.09724465448534,334.4403569413341,326.4268827108616,330.89764404296875,7798800,V
2026-02-09,330.07936733351744,332.1351258012084,322.9540455040185,324.9100036621094,8513400,V
2026-02-10,324.7099914550781,329.8800048828125,324.54998779296875,328.1700134277344,5801800,V
2026-02-11,326.9200134277344,331.0400085449219,326.4200134277344,329.239990234375,8264300,V
2026-02-12,328.8900146484375,332.239990234375,324.0,324.17999267578125,9392600,V
2026-02-13,323.8299865722656,326.4800109863281,312.82000732421875,314.0799865722656,11653900,V
2026-02-17,314.4100036621094,321.3800048828125,314.4100036621094,319.5,8591700,V
2026-02-18,319.5,322.2799987792969,316.7200012207031,320.29998779296875,7091900,V
2026-02-19,317.489990234375,320.20001220703125,315.7300109863281,318.92999267578125,5967600,V
2026-02-20,318.1099853515625,322.3500061035156,317.82000732421875,320.95001220703125,6831100,V
2026-02-23,319.0400085449219,320.5199890136719,304.7099914550781,306.5199890136719,13048000,V
2026-02-24,305.5,309.2699890136719,303.0799865722656,307.2200012207031,9120200,V
2026-02-25,308.54998779296875,313.94000244140625,308.25,312.989990234375,7624200,V
2026-02-26,314.4800109863281,319.4200134277344,313.94000244140625,316.70001220703125,8725500,V
2026-02-27,314.4599914550781,320.2300109863281,311.95001220703125,320.1400146484375,12412900,V
2026-03-02,315.5,322.6000061035156,314.6000061035156,320.510009765625,6674900,V
2026-03-03,315.80999755859375,322.0400085449219,314.3500061035156,320.8299865722656,5474300,V
2026-03-04,321.44000244140625,325.7699890136719,319.79998779296875,320.4700012207031,5257900,V
2026-03-05,319.3299865722656,322.79998779296875,314.7699890136719,319.79998779296875,8267200,V
2026-03-06,316.04998779296875,317.69000244140625,312.29998779296875,317.3599853515625,6439700,V
2026-03-09,313.4599914550781,316.3999938964844,310.1499938964844,315.9700012207031,8381500,V
2026-03-10,315.42999267578125,317.1300048828125,311.45001220703125,314.42999267578125,5271300,V
2026-03-11,313.25,315.0799865722656,308.3900146484375,308.9599914550781,6376700,V
2026-03-12,308.1400146484375,310.95001220703125,306.0199890136719,306.5,7514900,V
2026-03-13,307.5899963378906,310.3500061035156,306.4200134277344,307.1400146484375,4814100,V
2026-03-16,307.8500061035156,311.1300048828125,307.3800048828125,310.1099853515625,6401200,V
2026-03-17,311.32000732421875,312.69000244140625,307.3800048828125,308.4599914550781,6872200,V
2026-03-18,307.4100036621094,307.94000244140625,298.5,299.0199890136719,7191700,V
2026-03-19,298.0400085449219,302.4700012207031,297.0299987792969,299.7099914550781,6826400,V
2026-03-20,299.8500061035156,302.9200134277344,299.010009765625,301.6199951171875,14398100,V
2026-03-23,305.20001220703125,307.8500061035156,302.8500061035156,304.44000244140625,7824500,V
2026-03-24,302.0,306.0400085449219,300.6199951171875,303.760009765625,5375900,V
2026-03-25,305.4800109863281,308.489990234375,302.1700134277344,304.9100036621094,6280900,V
2026-03-26,304.1600036621094,307.8699951171875,303.0,305.5299987792969,7652700,V
2026-03-27,304.32000732421875,304.5899963378906,294.32000732421875,295.5199890136719,9974400,V
2026-03-30,298.7300109863281,300.67999267578125,295.8900146484375,299.5400085449219,9330300,V
2026-03-31,301.6000061035156,303.3399963378906,296.5899963378906,302.239990234375,10246900,V
2026-04-01,305.04998779296875,305.04998779296875,293.8900146484375,298.510009765625,7707600,V
2026-04-02,297.79998779296875,302.4700012207031,295.8500061035156,300.79998779296875,4376000,V
2026-04-06,300.739990234375,304.4200134277344,299.4599914550781,303.3299865722656,5501000,V
2026-04-07,302.44000244140625,304.9800109863281,301.1199951171875,302.54998779296875,4413900,V
2026-04-08,307.7300109863281,311.0799865722656,307.70001220703125,308.9599914550781,6879300,V
2026-04-09,308.0,309.5799865722656,303.5899963378906,308.2900085449219,4811500,V
2026-04-10,308.7099914550781,309.0,303.510009765625,304.3599853515625,5190000,V
2026-04-13,303.92999267578125,309.75,302.3399963378906,309.3900146484375,6787200,V
2026-04-14,308.4700012207031,312.1199951171875,307.489990234375,311.3699951171875,5571000,V
2026-04-15,313.0,316.7300109863281,311.5199890136719,315.9100036621094,4831400,V
2026-04-16,316.3500061035156,318.0,314.57000732421875,315.1000061035156,5695800,V
2026-04-17,316.6000061035156,319.44000244140625,315.17999267578125,317.0199890136719,8082300,V
2026-04-20,316.3999938964844,317.54998779296875,312.3500061035156,313.94000244140625,5506800,V
2026-04-21,314.010009765625,316.8900146484375,308.82000732421875,309.94000244140625,6806900,V
2026-04-22,311.010009765625,311.3599853515625,308.05999755859375,311.2900085449219,5666600,V
2026-04-23,310.5,312.20001220703125,305.010009765625,308.8800048828125,7257400,V
